country,gdpt,gdpp,pop,land_sqkm,continent
United Kingdom,2.44,35046.59,63.18,241930.00,Europe
United States,15.68,45759.46,316.67,9160000.00,North America
Japan,5.96,33523.37,127.25,364500.00,Asia
Germany,3.40,34065.12,81.15,348770.00,Europe
France,2.61,31161.17,65.95,547660.00,Europe
Italy,2.01,29393.12,61.48,294140.00,Europe
Canada,1.82,38065.13,34.57,9090000.00,North America
,,,,,
